nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 1169/2021,2281122,MDB       ,2021-05-06,2021,1,1,0,0,0,0
PL 1730/2021,2281087,MDB       ,2021-05-06,2021,1,0,0,1,1,0
PL 12/2021,2280928,PT        ,2021-05-06,2021,0,1,0,1,0,1
PL 1698/2021,2280371,PCdoB     ,2021-05-04,2021,0,1,0,0,0,0
PL 1696/2021,2280367,PP        ,2021-05-04,2021,0,1,0,0,0,0
PL 1693/2021,2280340,PT        ,2021-05-04,2021,0,0,0,1,0,0
PL 1684/2021,2280271,PCdoB     ,2021-05-04,2021,0,1,0,0,0,0
PL 1669/2021,2280124,PODE      ,2021-05-03,2021,0,1,0,0,0,0
PL 1664/2021,2280104,PSDB      ,2021-05-03,2021,0,1,1,0,0,0
PL 1656/2021,2280030,REPUBLIC  ,2021-04-30,2021,0,1,1,0,0,0
PL 1651/2021,2279934,PT        ,2021-04-30,2021,0,0,1,1,1,0
PL 1645/2021,2279860,PDT       ,2021-04-29,2021,0,1,0,1,1,0
PL 1646/2021,2279879,DEM       ,2021-04-29,2021,0,1,1,0,0,0
PL 1636/2021,2279781,REPUBLIC  ,2021-04-29,2021,1,0,1,0,0,0
PL 1343/2021,2279750,PL        ,2021-04-29,2021,0,1,0,0,0,1
PL 1614/2021,2279745,REPUBLIC  ,2021-04-29,2021,0,0,1,0,0,0
PL 1613/2021 (Nº Anterior: PLS 415/2015),2279744,PSDB      ,2021-04-29,2021,0,1,0,0,0,1
PL 1592/2021,2279659,PSL       ,2021-04-28,2021,0,1,1,0,0,0
PL 1581/2021,2279571,PSD       ,2021-04-28,2021,1,1,1,0,0,0
PL 1579/2021,2279561,PL        ,2021-04-28,2021,0,0,1,0,0,0
PL 1577/2021,2279556,SOLIDARI  ,2021-04-28,2021,0,1,0,0,0,0
PL 1569/2021,2279523,PT        ,2021-04-28,2021,0,1,0,0,0,0
PL 1567/2021,2279518,REPUBLIC  ,2021-04-28,2021,0,1,0,1,0,0
PL 1556/2021,2279440,PTB       ,2021-04-27,2021,1,0,1,1,0,0
PL 1549/2021,2279384,PSD       ,2021-04-27,2021,0,1,0,0,0,0
PL 1553/2021,2279401,PCdoB     ,2021-04-27,2021,0,1,0,0,0,0
PL 1548/2021,2279358,PT        ,2021-04-27,2021,0,1,0,1,0,0
PL 1547/2021,2279350,REPUBLIC  ,2021-04-27,2021,0,1,0,0,0,0
PL 1546/2021,2279348,REPUBLIC  ,2021-04-27,2021,0,1,0,0,0,0
PL 1540/2021,2279318,PV        ,2021-04-27,2021,0,1,0,0,0,1
PL 1550/2021,2279374,REPUBLIC  ,2021-04-27,2021,0,1,0,1,0,0
PL 1518/2021,2279127,PCdoB     ,2021-04-23,2021,0,1,0,0,0,1
PL 1510/2021,2279058,PROS      ,2021-04-22,2021,0,1,1,0,0,0
PL 1509/2021,2279057,PSL       ,2021-04-22,2021,0,1,0,1,0,0
PL 1506/2021,2279045,PROS      ,2021-04-22,2021,1,1,0,0,1,0
PL 1505/2021,2279044,PROS      ,2021-04-22,2021,0,1,0,0,0,0
PL 1501/2021,2278982,DEM       ,2021-04-22,2021,1,0,1,1,1,0
PL 1490/2021,2278758,REPUBLIC  ,2021-04-20,2021,0,1,0,0,0,0
PL 1491/2021,2278759,REPUBLIC  ,2021-04-20,2021,0,1,1,0,0,0
PL 1488/2021,2278713,PSD       ,2021-04-20,2021,0,1,1,0,0,0
PL 1482/2021,2278698,DEM       ,2021-04-20,2021,0,1,0,0,0,0
PL 1493/2021,2278897,SOLIDARI  ,2021-04-20,2021,0,1,1,0,0,0
PL 1486/2021,2278711,MDB       ,2021-04-20,2021,0,1,0,1,0,0
PL 1479/2021,2278641,REPUBLIC  ,2021-04-20,2021,1,1,0,0,0,0
PL 1476/2021,2278636,PODE      ,2021-04-20,2021,0,1,0,0,0,0
PL 1460/2021,2278549,PSC       ,2021-04-19,2021,1,0,1,0,0,0
PL 1441/2021,2278479,PT        ,2021-04-19,2021,0,1,0,0,0,0
PL 1436/2021,2278383,PT        ,2021-04-16,2021,0,1,0,1,0,0
PL 1438/2021,2278401,PT        ,2021-04-16,2021,0,1,0,0,0,0
PL 1433/2021,2278335,PV        ,2021-04-15,2021,1,1,0,1,0,0
PL 1432/2021,2278258,PT        ,2021-04-15,2021,0,0,0,1,0,0
PL 1427/2021,2278233,PP        ,2021-04-15,2021,1,1,0,0,0,0
PL 1420/2021,2278185,PP        ,2021-04-15,2021,0,1,0,0,0,0
PL 1423/2021,2278196,PP        ,2021-04-15,2021,0,0,1,0,0,0
PL 1415/2021,2278134,PP        ,2021-04-14,2021,0,0,0,1,0,0
PL 1405/2021,2278084,PSOL      ,2021-04-14,2021,0,1,1,0,0,0
PL 1404/2021,2278083,PDT       ,2021-04-14,2021,1,0,1,1,1,0
PL 1398/2021,2278030,PSDB      ,2021-04-14,2021,1,1,0,0,1,0
PL 1386/2021,2277988,PSL       ,2021-04-14,2021,0,0,1,0,0,0
PL 1383/2021,2277968,PP        ,2021-04-13,2021,0,1,0,1,0,0
PL 1384/2021,2277976,MDB       ,2021-04-13,2021,0,0,0,1,0,0
PL 1380/2021,2277934,AVANTE    ,2021-04-13,2021,1,0,0,0,1,0
PL 1374/2021,2277894,PT        ,2021-04-13,2021,0,1,1,1,1,1
PL 1373/2021,2277892,PDT       ,2021-04-13,2021,0,1,0,0,0,0
PL 1371/2021,2277873,PSDB      ,2021-04-13,2021,0,1,0,0,0,0
PL 1375/2021,2277895,PT        ,2021-04-13,2021,0,1,0,0,0,0
PL 1360/2021,2277818,PSL       ,2021-04-13,2021,0,0,1,0,0,1
PL 1361/2021,2277820,PT        ,2021-04-13,2021,0,1,0,1,0,0
PL 1351/2021,2277796,PSD       ,2021-04-12,2021,0,1,0,0,0,0
PL 1345/2021,2277702,PP        ,2021-04-12,2021,0,1,0,0,0,0
PL 1342/2021,2277692,PT        ,2021-04-12,2021,0,1,1,1,1,0
PL 1328/2021,2277553,PT        ,2021-04-08,2021,0,1,0,0,0,0
PL 1323/2021,2277515,PT        ,2021-04-08,2021,1,0,1,0,1,0
PL 1320/2021,2277510,PSDB      ,2021-04-08,2021,0,1,1,0,0,0
PL 1317/2021,2277500,PDT       ,2021-04-08,2021,1,1,0,0,1,0
PL 1318/2021,2277502,DEM       ,2021-04-08,2021,0,1,0,1,0,0
PL 1312/2021,2277454,PSDB      ,2021-04-08,2021,0,1,1,0,0,0
PL 1314/2021,2277474,PSB       ,2021-04-08,2021,1,1,0,1,0,0
PL 1306/2021,2277426,PODE      ,2021-04-08,2021,0,1,0,0,0,0
PL 1304/2021,2277393,PODE      ,2021-04-08,2021,1,1,0,0,0,0
PL 488/2021,2277346,REDE      ,2021-04-07,2021,0,1,1,0,0,1
PL 1309/2021,2277436,PT        ,2021-04-08,2021,0,1,0,1,0,0
PL 1301/2021,2277287,DEM       ,2021-04-07,2021,0,1,0,0,0,0
PL 795/2021,2277347,PL        ,2021-04-07,2021,0,1,0,1,0,1
PL 1289/2021,2277167,PDT       ,2021-04-07,2021,0,1,0,1,0,0
PL 1290/2021,2277169,REPUBLIC  ,2021-04-07,2021,0,1,1,0,0,0
PL 1291/2021,2277170,PP        ,2021-04-07,2021,1,1,0,1,0,0
PL 1258/2021,2277104,PSL       ,2021-04-07,2021,0,1,0,1,0,0
PL 1252/2021,2277060,PSC       ,2021-04-07,2021,0,0,1,0,0,0
PL 1250/2021,2277025,SOLIDARI  ,2021-04-06,2021,0,1,0,0,0,0
PL 1241/2021,2276719,AVANTE    ,2021-04-06,2021,1,1,0,0,0,0
PL 1237/2021,2276637,MDB       ,2021-04-06,2021,0,1,0,1,0,0
PL 1234/2021,2276623,MDB       ,2021-04-06,2021,0,1,0,0,0,0
PL 1230/2021,2276611,PSB       ,2021-04-06,2021,0,1,0,1,1,0
PL 1228/2021,2276597,AVANTE    ,2021-04-06,2021,1,1,0,0,0,0
PL 1224/2021,2276590,PSL       ,2021-04-06,2021,1,1,0,0,1,0
PL 1223/2021,2276585,PSL       ,2021-04-06,2021,0,1,0,0,0,0
PL 1219/2021,2276544,PV        ,2021-04-05,2021,1,1,0,0,0,0
PL 1213/2021,2276498,PT        ,2021-04-05,2021,0,1,0,0,0,0
PL 1210/2021,2276488,PSL       ,2021-04-05,2021,1,1,0,0,0,0
PL 1208/2021,2276475,PSL       ,2021-04-05,2021,1,1,0,1,0,1
PL 1209/2021,2276487,PCdoB     ,2021-04-05,2021,0,1,0,0,0,0
PL 1218/2021,2276525,PSDB      ,2021-04-05,2021,0,1,0,0,0,0
PL 1203/2021,2276452,PSL       ,2021-04-05,2021,0,1,0,0,0,0
PL 1198/2021,2276437,PSDB      ,2021-04-05,2021,0,1,0,0,0,0
PL 1196/2021,2276435,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1194/2021,2276431,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1190/2021,2276424,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1195/2021,2276432,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1193/2021,2276429,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1192/2021,2276427,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1191/2021,2276426,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1199/2021,2276442,PL        ,2021-04-05,2021,0,1,0,1,0,0
PL 1187/2021,2276420,PSB       ,2021-04-05,2021,1,1,0,0,0,0
PL 1186/2021,2276419,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1178/2021,2276410,PP        ,2021-04-05,2021,0,1,0,1,0,0
PL 1184/2021,2276417,MDB       ,2021-04-05,2021,0,1,0,0,0,0
PL 1185/2021,2276418,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1183/2021,2276416,PSL       ,2021-04-05,2021,0,1,1,0,0,0
PL 1180/2021,2276412,PDT       ,2021-04-05,2021,1,1,0,0,1,0
PL 1182/2021,2276414,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1181/2021,2276413,PDT       ,2021-04-05,2021,1,1,0,0,0,0
PL 1166/2021,2276318,PDT       ,2021-03-31,2021,0,1,0,0,0,0
PL 1189/2021,2276422,PDT       ,2021-04-05,2021,0,1,0,0,0,0
PL 1160/2021,2276103,PSDB      ,2021-03-31,2021,0,1,0,0,0,0
PL 1162/2021,2276122,PSB       ,2021-03-31,2021,1,0,0,1,0,0
PL 1159/2021,2276082,REPUBLIC  ,2021-03-31,2021,0,1,0,0,0,0
PL 1154/2021,2276028,PP        ,2021-03-30,2021,0,1,0,0,0,0
PL 1152/2021,2276023,PROS      ,2021-03-30,2021,0,1,0,0,0,0
PL 1155/2021,2276061,MDB       ,2021-03-30,2021,0,1,0,0,0,0
PL 1139/2021,2275925,PODE      ,2021-03-30,2021,0,1,0,1,0,0
PL 1131/2021,2275882,PT        ,2021-03-30,2021,0,1,0,0,0,0
PL 1125/2021,2275867,PSB       ,2021-03-30,2021,0,1,1,0,0,0
PL 1118/2021,2275838,PDT       ,2021-03-30,2021,0,1,0,0,0,0
PL 1120/2021,2275845,REPUBLIC  ,2021-03-30,2021,0,1,0,0,0,0
PL 1113/2021,2275783,PSD       ,2021-03-29,2021,0,0,0,1,0,0
PL 1107/2021,2275773,DEM       ,2021-03-29,2021,0,1,1,0,0,0
PL 1111/2021,2275777,DEM       ,2021-03-29,2021,0,1,0,1,0,0
PL 1103/2021,2275740,PTB       ,2021-03-29,2021,0,1,1,0,0,0
PL 1108/2021,2275774,DEM       ,2021-03-29,2021,0,1,0,0,0,1
PL 1097/2021,2275685,DEM       ,2021-03-29,2021,0,1,1,0,0,0
PL 1087/2021,2275637,PT        ,2021-03-26,2021,0,1,0,1,0,0
PL 1092/2021,2275659,PT        ,2021-03-26,2021,0,1,0,0,0,0
PL 1085/2021,2275586,PP        ,2021-03-26,2021,0,1,0,0,0,0
PL 1081/2021,2275545,PSB       ,2021-03-26,2021,0,1,1,0,0,0
PL 1073/2021,2275481,PTB       ,2021-03-25,2021,0,1,0,0,0,0
PL 1061/2021,2275403,REPUBLIC  ,2021-03-25,2021,0,1,1,1,0,0
PL 1053/2021,2275371,PSB       ,2021-03-24,2021,0,1,1,0,0,0
PL 1048/2021,2275340,REPUBLIC  ,2021-03-24,2021,0,0,1,0,0,0
PL 1052/2021,2275363,AVANTE    ,2021-03-24,2021,0,1,0,0,0,0
PL 1036/2021,2275172,NOVO      ,2021-03-24,2021,0,1,0,0,0,0
PL 1034/2021,2275164,PSD       ,2021-03-24,2021,0,1,0,1,0,0
PL 1027/2021,2275119,PTB       ,2021-03-23,2021,0,1,0,1,0,0
PL 1039/2021,2275189,CIDADANIA ,2021-03-24,2021,0,1,0,1,0,0
PL 1018/2021,2274667,PODE      ,2021-03-23,2021,0,1,0,0,0,0
PL 1030/2021,2275129,PTB       ,2021-03-24,2021,1,1,0,0,0,0
PL 1014/2021,2274636,PDT       ,2021-03-23,2021,0,1,0,0,0,0
PL 1013/2021,2274628,SOLIDARI  ,2021-03-23,2021,0,1,0,1,0,0
PL 1010/2021,2274621,PP        ,2021-03-23,2021,0,1,0,1,0,1
PL 1006/2021,2274615,PDT       ,2021-03-23,2021,0,1,0,0,0,0
PL 1007/2021,2274616,PDT       ,2021-03-23,2021,0,1,0,0,0,0
PL 1008/2021,2274617,PDT       ,2021-03-23,2021,0,1,0,0,0,0
PL 1002/2021,2274575,PSL       ,2021-03-22,2021,0,1,0,0,0,0
PL 997/2021,2274559,DEM       ,2021-03-22,2021,0,0,0,1,1,0
PL 998/2021,2274560,PL        ,2021-03-22,2021,0,1,1,0,0,0
PL 977/2021,2274457,REPUBLIC  ,2021-03-19,2021,0,1,1,0,0,0
PL 971/2021,2274394,PP        ,2021-03-18,2021,0,0,0,1,0,0
PL 975/2021,2274434,NOVO      ,2021-03-19,2021,0,1,0,0,0,0
PL 954/2021,2274265,PSL       ,2021-03-18,2021,1,0,0,0,0,0
PL 955/2021,2274267,PL        ,2021-03-18,2021,0,1,0,0,0,0
PL 940/2021,2274088,PTB       ,2021-03-17,2021,0,1,0,0,0,1
PL 936/2021,2274076,PL        ,2021-03-17,2021,0,1,1,0,0,0
PL 938/2021,2274086,PSD       ,2021-03-17,2021,1,0,0,0,1,0
PL 933/2021,2274056,PODE      ,2021-03-17,2021,1,1,0,0,0,0
PL 928/2021,2274016,SOLIDARI  ,2021-03-16,2021,0,1,0,1,0,0
PL 921/2021,2273957,PROS      ,2021-03-16,2021,0,1,0,0,0,0
PL 923/2021,2273968,MDB       ,2021-03-16,2021,0,1,1,0,0,0
PL 917/2021,2273951,PP        ,2021-03-16,2021,1,0,0,1,1,0
PL 915/2021,2273942,PTB       ,2021-03-16,2021,0,1,0,0,0,0
PL 916/2021,2273945,AVANTE    ,2021-03-16,2021,1,1,0,0,1,1
PL 912/2021,2273931,MDB       ,2021-03-16,2021,0,1,0,0,0,0
PL 903/2021,2273875,PP        ,2021-03-16,2021,0,1,0,0,0,0
PL 898/2021,2273841,PSB       ,2021-03-15,2021,0,0,1,1,0,0
PL 892/2021,2273804,PSB       ,2021-03-15,2021,0,1,0,1,0,0
PL 891/2021,2273801,PP        ,2021-03-15,2021,0,1,0,1,0,0
PL 889/2021,2273790,PT        ,2021-03-15,2021,0,1,0,0,0,0
PL 878/2021,2273766,PSB       ,2021-03-12,2021,0,1,0,0,0,0
PL 882/2021,2273772,PSL       ,2021-03-12,2021,0,0,1,0,0,0
PL 879/2021,2273767,PSB       ,2021-03-12,2021,0,1,0,0,0,0
PL 881/2021,2273768,PSB       ,2021-03-12,2021,0,1,0,0,0,0
PL 838/2021,2273587,PTB       ,2021-03-11,2021,0,1,0,1,0,0
PL 823/2021,2273510,PT        ,2021-03-10,2021,0,1,0,1,0,1
PL 796/2021,2273389,PL        ,2021-03-09,2021,0,1,0,0,0,0
PL 801/2021,2273429,PSDB      ,2021-03-09,2021,0,0,1,0,0,0
PL 800/2021,2273427,PODE      ,2021-03-09,2021,1,1,0,0,0,0
PL 778/2021,2273340,PT        ,2021-03-08,2021,0,0,0,1,0,0
PL 772/2021,2273202,PSL       ,2021-03-08,2021,0,1,0,0,0,0
PL 769/2021,2273197,PT        ,2021-03-08,2021,0,1,1,0,0,0
PL 766/2021,2273181,PSL       ,2021-03-05,2021,0,1,1,0,0,0
PL 765/2021,2273179,PSB       ,2021-03-05,2021,0,1,1,1,0,0
PL 756/2021,2273169,PSL       ,2021-03-05,2021,0,0,1,0,0,0
PL 746/2021,2272159,PSDB      ,2021-03-04,2021,0,0,1,0,0,0
PL 741/2021,2272154,PP        ,2021-03-04,2021,1,0,1,0,0,1
PL 738/2021,2272134,PTB       ,2021-03-04,2021,1,0,0,0,1,0
PL 711/2021,2271997,MDB       ,2021-03-03,2021,1,1,0,0,1,0
PL 700/2021,2271970,MDB       ,2021-03-03,2021,1,0,0,0,1,0
PL 687/2021,2271957,MDB       ,2021-03-03,2021,0,0,1,1,0,0
PL 684/2021,2271954,MDB       ,2021-03-03,2021,0,1,0,1,0,0
PL 672/2021,2271886,PSC       ,2021-03-03,2021,0,1,1,0,0,0
PL 679/2021,2271913,PP        ,2021-03-03,2021,1,1,0,0,0,0
PL 670/2021,2271881,PSDB      ,2021-03-03,2021,0,1,1,0,0,0
PL 680/2021,2271923,PSDB      ,2021-03-03,2021,0,1,0,1,0,0
PL 663/2021,2271762,PSL       ,2021-03-02,2021,0,1,0,0,0,0
PL 655/2021,2271155,PSDB      ,2021-03-02,2021,0,1,1,0,0,0
PL 652/2021,2271146,SOLIDARI  ,2021-03-02,2021,0,1,1,0,0,0
PL 647/2021,2271127,PL        ,2021-03-02,2021,0,1,0,1,0,0
PL 629/2021,2271049,PT        ,2021-03-01,2021,1,1,0,0,0,0
PL 624/2021,2271004,PSB       ,2021-02-26,2021,1,0,0,1,1,0
PL 534/2021,2270971,DEM       ,2021-02-25,2021,1,1,0,0,0,1
PL 606/2021,2270942,DEM       ,2021-02-25,2021,0,1,1,0,0,0
PL 597/2021,2270913,PDT       ,2021-02-25,2021,0,1,0,0,0,1
PL 601/2021,2270918,PP        ,2021-02-25,2021,1,0,0,1,0,0
PL 599/2021,2270915,PDT       ,2021-02-25,2021,0,1,1,1,0,0
PL 594/2021,2270900,DEM       ,2021-02-25,2021,0,1,0,0,0,0
PL 590/2021,2270869,PTB       ,2021-02-24,2021,0,1,0,0,0,0
PL 584/2021,2270853,PT        ,2021-02-24,2021,0,1,1,0,0,0
PL 571/2021,2270808,DEM       ,2021-02-24,2021,1,0,1,0,0,0
PL 568/2021,2270792,PTB       ,2021-02-24,2021,0,1,0,0,0,0
PL 562/2021,2270780,REPUBLIC  ,2021-02-23,2021,1,1,0,0,1,1
PL 563/2021,2270783,DEM       ,2021-02-24,2021,0,0,0,1,1,0
PL 555/2021,2270742,PT        ,2021-02-23,2021,0,1,0,0,0,0
PL 559/2021,2270749,AVANTE    ,2021-02-23,2021,0,1,0,0,0,0
PL 552/2021,2270726,PTB       ,2021-02-23,2021,1,0,0,1,1,0
PL 551/2021,2270725,PTB       ,2021-02-23,2021,0,1,0,1,1,0
PL 533/2021,2270649,DEM       ,2021-02-23,2021,0,1,0,1,0,0
PL 530/2021,2270644,PT        ,2021-02-23,2021,0,0,1,0,0,0
PL 528/2021,2270639,PL        ,2021-02-23,2021,0,0,0,1,0,0
PL 517/2021,2270607,PTB       ,2021-02-22,2021,0,1,0,0,0,0
PL 506/2021,2270546,PDT       ,2021-02-19,2021,1,0,0,0,0,0
PL 508/2021,2270552,PCdoB     ,2021-02-22,2021,0,0,1,1,0,0
PL 499/2021,2270471,PSDB      ,2021-02-19,2021,1,0,0,0,0,0
PL 498/2021,2270469,PSB       ,2021-02-19,2021,0,0,0,1,0,0
PL 483/2021,2270401,PL        ,2021-02-18,2021,0,1,1,0,0,0
PL 486/2021,2270403,DEM       ,2021-02-18,2021,0,1,0,0,0,1
PL 467/2021,2270331,PP        ,2021-02-17,2021,0,0,0,1,1,0
PL 464/2021,2270322,PSB       ,2021-02-17,2021,0,1,0,0,0,0
PL 468/2021,2270332,PP        ,2021-02-17,2021,0,0,0,1,1,0
PL 444/2021,2270242,PSD       ,2021-02-12,2021,0,1,1,0,0,0
PL 431/2021,2270191,PDT       ,2021-02-11,2021,1,1,1,0,0,0
PL 417/2021,2270083,PSDB      ,2021-02-11,2021,1,1,0,0,0,0
PL 391/2021,2269996,MDB       ,2021-02-10,2021,0,1,1,0,0,0
PL 392/2021,2269997,MDB       ,2021-02-10,2021,0,0,1,0,0,0
PL 370/2021,2269910,PSDB      ,2021-02-10,2021,0,1,0,0,0,0
PL 368/2021,2269903,PDT       ,2021-02-10,2021,0,1,0,0,0,0
PL 360/2021,2269854,PSD       ,2021-02-09,2021,0,0,1,0,0,0
PL 357/2021,2269849,PP        ,2021-02-09,2021,0,1,0,0,0,0
PL 352/2021,2269839,PDT       ,2021-02-09,2021,0,1,1,0,0,0
PL 329/2021,2269750,PSL       ,2021-02-09,2021,0,1,0,0,0,0
PL 328/2021,2269746,PSDB      ,2021-02-09,2021,0,1,1,0,0,0
PL 319/2021,2269723,REPUBLIC  ,2021-02-09,2021,0,1,0,1,0,0
PL 311/2021,2269702,PT        ,2021-02-08,2021,0,1,0,0,0,0
PL 310/2021,2269701,PT        ,2021-02-08,2021,0,1,1,0,0,0
PL 286/2021,2269500,PSB       ,2021-02-08,2021,0,0,1,0,0,0
PL 275/2021,2269462,PSDB      ,2021-02-05,2021,0,1,0,0,0,0
PL 259/2021,2269445,PODE      ,2021-02-05,2021,1,0,1,1,0,0
PL 264/2021,2269450,PODE      ,2021-02-05,2021,1,0,0,0,1,0
PL 247/2021,2269430,PSDB      ,2021-02-05,2021,0,1,1,0,0,0
PL 270/2021,2269456,PODE      ,2021-02-05,2021,0,0,0,1,1,0
PL 268/2021,2269454,PODE      ,2021-02-05,2021,0,1,1,0,0,1
PL 239/2021,2269408,PODE      ,2021-02-04,2021,0,1,1,0,0,0
PL 240/2021,2269413,NOVO      ,2021-02-04,2021,1,1,0,0,0,0
PL 242/2021,2269417,PDT       ,2021-02-05,2021,0,1,1,0,0,0
PL 224/2021,2268998,PP        ,2021-02-04,2021,1,0,1,0,1,0
PL 230/2021,2269121,PSDB      ,2021-02-04,2021,0,1,0,0,0,0
PL 228/2021,2269046,PSD       ,2021-02-04,2021,0,1,1,1,0,0
PL 222/2021,2268984,PP        ,2021-02-04,2021,0,1,1,0,0,0
PL 219/2021,2268977,PSL       ,2021-02-04,2021,1,0,1,0,0,0
PL 210/2021,2268963,REPUBLIC  ,2021-02-04,2021,1,1,1,0,0,0
PL 202/2021,2268948,PSD       ,2021-02-04,2021,0,1,0,0,0,0
PL 203/2021,2268949,PSDB      ,2021-02-04,2021,0,1,0,0,0,0
PL 197/2021,2268939,PSD       ,2021-02-04,2021,1,0,0,0,1,0
PL 192/2021,2268922,PL        ,2021-02-04,2021,0,1,0,0,0,0
PL 189/2021,2268900,PT        ,2021-02-03,2021,0,0,0,1,1,0
PL 166/2021,2268859,PL        ,2021-02-03,2021,0,0,1,0,0,0
PL 170/2021,2268873,PROS      ,2021-02-03,2021,1,1,0,0,0,0
PL 160/2021,2268849,CIDADANIA ,2021-02-03,2021,0,0,0,1,1,0
PL 159/2021,2268846,REPUBLIC  ,2021-02-03,2021,1,0,1,0,0,0
PL 157/2021,2268842,REPUBLIC  ,2021-02-03,2021,1,0,1,0,0,0
PL 148/2021,2268828,PSL       ,2021-02-03,2021,0,0,1,0,0,0
PL 139/2021,2268812,PSL       ,2021-02-03,2021,0,1,0,0,0,0
PL 129/2021,2268798,MDB       ,2021-02-03,2021,0,0,0,1,0,0
PL 116/2021,2268781,PSB       ,2021-02-03,2021,1,0,1,0,0,0
PL 100/2021,2268755,PSDB      ,2021-02-03,2021,0,1,1,0,0,0
PL 70/2021,2268714,PSB       ,2021-02-03,2021,0,1,1,0,0,0
PL 55/2021,2268692,PTB       ,2021-02-03,2021,0,1,0,0,0,0
PL 54/2021,2268691,PDT       ,2021-02-03,2021,0,1,1,1,0,1
PL 61/2021,2268703,PT        ,2021-02-03,2021,0,1,1,0,0,0
PL 60/2021,2268701,PL        ,2021-02-03,2021,0,1,0,1,0,0
PL 47/2021,2268677,PSDB      ,2021-02-03,2021,0,1,1,0,0,0
PL 29/2021,2268650,PT        ,2021-02-03,2021,0,1,1,1,0,0
PL 33/2021,2268657,CIDADANIA ,2021-02-03,2021,0,1,1,0,0,0
PL 34/2021,2268659,PODE      ,2021-02-03,2021,0,0,1,1,0,0
PL 40/2021,2268667,PT        ,2021-02-03,2021,0,1,0,0,0,0
PL 3095/2022,2345330,PP        ,2022-12-22,2022,0,0,0,1,0,0
PL 2757/2022,2344909,MDB       ,2022-12-20,2022,0,0,0,1,1,1
PL 2526/2022,2344527,MDB       ,2022-12-16,2022,0,1,1,0,0,1
PL 2895/2022,2340511,PCdoB     ,2022-11-30,2022,1,1,0,1,0,1
PL 2892/2022,2340394,UNIÃO     ,2022-11-30,2022,0,1,0,0,0,0
PL 2886/2022,2339981,PDT       ,2022-11-29,2022,0,1,0,0,0,1
PL 2859/2022,2339658,PSD       ,2022-11-24,2022,0,0,1,1,0,0
PL 2839/2022 (Nº Anterior: PLS 468/2018),2339106,REDE      ,2022-11-22,2022,0,1,0,0,0,0
PL 2810/2022,2338740,PSC       ,2022-11-18,2022,0,0,0,1,1,0
PL 2769/2022,2337427,PSD       ,2022-11-10,2022,0,0,0,1,1,1
PL 2750/2022,2336987,PDT       ,2022-11-08,2022,0,1,0,0,0,0
PL 2748/2022,2336950,PODE      ,2022-11-08,2022,0,1,0,1,0,0
PL 2715/2022,2336519,MDB       ,2022-11-03,2022,0,1,1,0,0,0
PL 2705/2022,2336488,PSD       ,2022-11-03,2022,0,1,0,1,0,0
PL 2707/2022,2336490,PSD       ,2022-11-03,2022,0,1,1,0,0,0
PL 2685/2022,2336393,UNIÃO     ,2022-10-27,2022,0,0,0,1,0,1
PL 2664/2022,2336181,PT        ,2022-10-24,2022,0,1,0,0,0,0
PL 2625/2022,2335685,PP        ,2022-10-18,2022,0,1,1,0,0,0
PL 2603/2022,2335612,PP        ,2022-10-17,2022,0,1,1,0,0,0
PL 2602/2022,2335611,PP        ,2022-10-17,2022,0,0,1,0,0,0
PL 2495/2022,2335101,PP        ,2022-09-19,2022,1,1,1,0,0,0
PL 2454/2022,2335008,PL        ,2022-09-12,2022,0,0,0,1,1,0
PL 2445/2022,2334996,NOVO      ,2022-09-09,2022,1,0,1,0,1,0
PL 2412/2022,2334929,PT        ,2022-09-05,2022,0,0,1,0,0,0
PL 2382/2022,2334736,REPUBLIC  ,2022-08-31,2022,0,0,0,1,0,0
PL 2373/2022,2334544,PT        ,2022-08-30,2022,0,1,1,0,0,0
PL 2346/2022,2334285,PP        ,2022-08-25,2022,1,1,0,0,0,0
PL 1679/2022,2334164,PL        ,2022-08-18,2022,0,1,0,0,0,1
PL 2307/2022,2334109,PSD       ,2022-08-16,2022,1,0,0,0,1,0
PL 2290/2022,2334039,PT        ,2022-08-15,2022,0,1,0,1,1,0
PL 2278/2022,2334003,REPUBLIC  ,2022-08-12,2022,1,1,0,1,0,0
PL 2228/2022,2333929,PSD       ,2022-08-10,2022,1,0,0,0,0,0
PL 2163/2022,2333797,PSC       ,2022-08-04,2022,0,0,1,0,0,0
PL 2160/2022,2333785,UNIÃO     ,2022-08-04,2022,1,0,0,0,0,0
PL 213/2022,2333760,PT        ,2022-08-04,2022,0,1,0,0,0,1
